"Scenario","p","q","truth.delta.eos.means","truth.delta.AUC","rho","power.eos.means","power.AUC"
1,0.6,0.62,0,0,0.55,0.0506,0.0612
2,0.6,0.62,0.195,0.892,0.55,0.0574,0.064
3,0.6,0.62,0.39,1.785,0.55,0.088,0.1078
4,0.6,0.62,0.585,2.677,0.55,0.1414,0.1788
5,0.6,0.62,0.78,3.57,0.55,0.2344,0.304
6,0.6,0.62,0.975,4.463,0.55,0.3398,0.4442
7,0.6,0.62,1.17,5.355,0.55,0.4884,0.6112
8,0.6,0.62,1.365,6.248,0.55,0.6272,0.7724
9,0.6,0.62,1.56,7.14,0.55,0.7612,0.8842
10,0.6,0.62,1.755,8.033,0.55,0.8566,0.949
