"datagen.params.N","datagen.params.rho","hat.tau","input.tau.max","is.greater.than"
1002,0,0.0341940187059212,0.1,FALSE
1002,0.05,0.0534915608150334,0.1,FALSE
1002,0.1,0.0747327043891778,0.1,FALSE
1002,0.15,0.0978537742686188,0.1,FALSE
1002,0.2,0.122373878216949,0.1,TRUE
1002,0.25,0.148761789881938,0.1,TRUE
1002,0.3,0.177796619523565,0.1,TRUE
1002,0.35,0.207641741533711,0.1,TRUE
1002,0.4,0.241049927143296,0.1,TRUE
1002,0.45,0.275498764091741,0.1,TRUE
1002,0.5,0.314287102707408,0.1,TRUE
1002,0.55,0.350477276864262,0.1,TRUE
1002,0.6,0.393998911573713,0.1,TRUE
1002,0.65,0.437775566915178,0.1,TRUE
1002,0.7,0.487489838235428,0.1,TRUE
1002,0.75,0.538113580876357,0.1,TRUE
1002,0.8,0.592648633633935,0.1,TRUE
1002,0.85,0.648778109581694,0.1,TRUE
1002,0.9,0.70663636770955,0.1,TRUE
1002,0.95,0.76925477086021,0.1,TRUE
